route_name,route_url,yds_rating,avg_stars,num_votes,location,type,fa,description,tick_details
Country Club Crack,https://www.mountainproject.com/route/105748711/country-club-crack,5.11c,3.9,315,All Locations > Colorado > Boulder > Boulder Canyon > Castle Rock,"Trad, 2 pitches","Ted Rouillard, Cleve McCarty, 1956. FFA: Ament, Stults, Rutwitch, 1967","This route can be well protected with a standard rack. There are many fixed pins on this route helping to minimize the need to place many nuts. Bring cams in the finger to hand crack sizes - doubling these if you like to place lots of gear. A #3 Camalot helps as you pull the roof, and a #2 Camalot is useful in multiple places. A 3 bolt rappel anchor gets you to the ground (70 meter will get you back to the pitch one anchors).","Nov 9, 2022  ·  Lead / Fell/Hung. Aid climbed. Second pitch took about 1.5 hours. Need to get it faster"
The Zot Face,https://www.mountainproject.com/route/105760434/the-zot-face,5.7+,2.1,48,All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - Lumpe to…,"Trad, 500 ft (152 m), 6 pitches","Richard Rossiter and Ann Chernoff, 1980",Standard Eldo rack.,"Nov 8, 2022  ·  Lead / Flash."
The Great Zot,https://www.mountainproject.com/route/105748648/the-great-zot,5.8+,2.9,317,All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - Lumpe to…,"Trad, 5 pitches
                                                                                    Fixed Hardware
                                                (1)","Bob Culp, Stan Shepard, 1960.",A standard rack of nuts and cams.,"Nov 8, 2022  ·  Lead / Flash."
Mr. Natural,https://www.mountainproject.com/route/105749290/mr-natural,5.8+,2.5,192,All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - Below Low…,"Trad, 70 ft (21 m)",[Robert Crumb],Bring finger to hand size cams...tree with fixed anchor 60 feet above trail.,"Nov 8, 2022  ·  Lead / Flash."
Chockstone,https://www.mountainproject.com/route/105763881/chockstone,5.10a,3,344,All Locations > Colorado > Boulder > Eldorado Canyon SP > W Ridge > W Ridge - part E - to…,"Trad, 165 ft (50 m), 3 pitches
                                                                                    Fixed Hardware
                                                (2)","George Hurley, Bob Culp, 1966.","Standard rack with extra hand pieces. You can toprope, but must lead one of 2 5.7 pitches to set up toprope.","Nov 6, 2022  ·  Lead / Redpoint."
North Chimney,https://www.mountainproject.com/route/105717307/north-chimney,5.9,3.6,953,All Locations > Utah > Southeast Utah > Castle Valley > Castleton Tower,"Trad, 400 ft (121 m), 4 pitches, Grade III","Daniel Burgette, Allen Erickson 4/1970. Second ascent: Jimmy Dunn, Dan Porter 9/1970","Three sets of cams to #3 Camalot, 1 bigger cam for pitch 2. A set of stoppers.","Nov 2, 2022  ·  Lead / Onsight."
Kor-Ingalls Route,https://www.mountainproject.com/route/105717289/kor-ingalls-route,5.9+,3.4,963,All Locations > Utah > Southeast Utah > Castle Valley > Castleton Tower,"Trad, 4 pitches, Grade III","Layton Kor, Huntley Ingalls 9/1961. Free: Harvey T. Carter, Cleve McCarty 5/1962","A standard rack will work fine on this route to #4 Camalot; however, doubles may feel a bit heavy for 5.10 climbers. If you are a little squeamish, then you could bring Big Bros, #5-6 Friends, and/or color-coded 2x4s (reminiscent of the old days) cut to different lengths. There are three new bolts on the crux pitch, so don't despair. Bring 2 ropes to rappel. Finally, two shoulder gear slings for the leader and belayer will be vastly more appreciated than having gear dangling off your harnesses. In contrast to many desert routes, this climb utilizes calcite-coated Wingate sandstone for much of the route. This means the rock will seem stronger than average in strength; however, this also means it will be slick in spots due to polished calcite.","Nov 2, 2022  ·  Lead / Flash."
The Silent Line,https://www.mountainproject.com/route/106770458/the-silent-line,5.10,3.4,44,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > A. Ribbon Falls… > 5. Ribbon Falls Amphi…,"Trad, Aid, 1000 ft (303 m), 8 pitches, Grade IV",Layton Kor (of Gold Wall). FA of Silent Line: Werner Braun and Rick Cashner. FFA of Silent Line: Dean Potter.,"You're rack depends on how much you plan on aiding. A party comfortably climbing Yosemite 5.11 can get by with a single rack to #3 Camalot, with doubles #0.4 to #2. If you plan to aid the 5.11 and some 5.10, bring extra small gear (hybrid aliens useful), extra #2-3 Camalots, and a #4 Camalot. Bring a full set of wires including RPs, again offsets are useful.","Oct 24, 2022  · 4 pitches.  Follow. Aided p2 at c2. Followed p4 clean"
Skull Queen,https://www.mountainproject.com/route/105863412/skull-queen,5.8,3.1,50,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > I. Washington Column,"Trad, Aid, 1200 ft (364 m), 12 pitches, Grade V","Chuck Clance, Jeff Altenburg, and Steve Bosque, June 1984","Standard Free Rack (2 sets of cams including small sizes, 1-2 sets of nuts), 1 #4.5 BD Camalot or equivalent, 1-2 sets micronuts or offsets, 12 rivet hangers for pitch 5, 1 hook. Route relies on a few fixed heads to remain clean (in great shape as of 2006), so you may want to bring a few mid-sized heads and a hammer just in case.","Oct 22, 2022  ·  Lead / Flash."
Arrowhead Spire,https://www.mountainproject.com/route/106447960/arrowhead-spire,5.6,2.4,44,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > E Yosemite Fall… > Arrowhead Arete,"Trad, 250 ft (76 m), 2 pitches",unknown,Light rack.,"Oct 11, 2022  ·  Lead / Onsight."
Arrowhead Arête,https://www.mountainproject.com/route/106269845/arrowhead-arete,5.8+,3.4,75,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > E Yosemite Fall… > Arrowhead Arete,"Trad, 7 pitches","Mark Powell & Bill Feuerer, 1956",Standard Yosemite rack.,"Oct 11, 2022  ·  Lead / Redpoint. Pulled off a huge rock following the easy first pitch and went for a big ride. Lucky no one got hurt. After we climbed the spire I lowered down and sent pitch I fell on"
Sacherer Cracker,https://www.mountainproject.com/route/105945535/sacherer-cracker,5.10a,3.8,321,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > B. El Capitan > 1. Base Routes > Southwest Base > Slack to W Buttress,"Trad, 150 ft (45 m)","FFA: Frank Sacherer and Mike Sherrick, 1964","Doubles to 3"". Most forego anything big for the top, as the chockstone and cam in the horizontal are bomber and the crack quickly gets wider than most cams can cover. You can rappel with a 60m (barely) in 2 raps using the intermediate anchor. An 80m reaches the ground and lets you easily top rope.","Oct 11, 2022  ·  Lead / Fell/Hung."
Moby Dick Center,https://www.mountainproject.com/route/105870188/moby-dick-center,5.10a,3.7,538,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > B. El Capitan > 1. Base Routes > Southwest Base > Moby Dick & Pterodact…,"Trad, 130 ft (39 m)","FA: Herb Swedlund, Penny Carr, 5/63  FFA:  Frank Sacherer, Steve Roper, 5/63","One or two small pieces for the beginning, and a bunch of big ones (#2-#5 Camalots) for the widening upper section. nuts: 1 set thin-med.; cams: 1 ea 0.5""-4.5"", extra 2.5""-3.5"" Two ropes to rappel. A single 80m barely reaches, too.","Oct 10, 2022  ·  Lead / Onsight."
East Buttress,https://www.mountainproject.com/route/105915125/east-buttress,5.10c,3.6,929,All Locations > California > Yosemite NP > Yosemite Valley > Valley S Side > P. Cathedral Area > 6. Middle Cathedral Rock,"Trad, Aid, 1100 ft (333 m), 11 pitches, Grade IV","FA: 1954-W. Harding, J. Davis, B. Swift    FFA: 1965-F. Sacherer, E. Leeper","1 set stoppers 1-2 sets cams to 2 inches, optional 3 long slings, extra carabiners 6-7 draws for A0 section","Oct 9, 2022  ·  Lead / Onsight."
Jamcrack,https://www.mountainproject.com/route/105866367/jamcrack,5.9,3.5,821,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > E Yosemite Fall… > Sunnyside Bench,"Trad, 160 ft (48 m), 2 pitches","Loyd Price, Kim Schmitz. FFA: Kim Schmitz, Jim Madsen.","Pro to 2"".","Oct 8, 2022  ·  Lead / Onsight."
Steck-Salathe,https://www.mountainproject.com/route/105862873/steck-salathe,5.10-,3.8,269,All Locations > California > Yosemite NP > Yosemite Valley > Valley S Side > M. Sentinel Rock,"Trad, 15 pitches",Allen Steck & John Salathe - 1950,Two each from TCU's to hands. One each 4 and 5 inch pieces (a #4 and #5 C4 are perfect). Wires.,"Oct 7, 2022  ·  Lead / Fell/Hung. Fell on p4. Lowered and sent.

Hung on p6. Definitely took a 5.10 variation.

French freed part of narrows. Couldn't move wjth backpack hanging under me"
Northeast Buttress,https://www.mountainproject.com/route/105862896/northeast-buttress,5.9+,3.7,310,All Locations > California > Yosemite NP > Yosemite Valley > Valley S Side > P. Cathedral Area > 5. Higher Cathedral Rock,"Trad, 900 ft (273 m), 11 pitches","FA: Long, D'Arcy, & TarverFFA: Sacherer & Dozier - 1964",Standard rack plus a 4 inch piece.,"Oct 4, 2022  ·  Lead / Flash."
Regular Route (Higher Cathe…,https://www.mountainproject.com/route/105956387/regular-route-higher-cathedral-spire,5.9,3.5,443,All Locations > California > Yosemite NP > Yosemite Valley > Valley S Side > P. Cathedral Area > 3. Higher Cathedral S…,"Trad, 400 ft (121 m), 4 pitches","Jules Eichorn, Bestor Robinson, Dick Leonard, 1934  Chuck Wilts, Spencer Austin, 1944","Gear to 4"". Used the 4"" piece at least twice. Long slings for rope drag and trees.","Oct 2, 2022  ·  Lead / Flash."
Reed's Pinnacle-Direct Route,https://www.mountainproject.com/route/105865301/reeds-pinnacle-direct-route,5.10a,3.7,531,All Locations > California > Yosemite NP > Yosemite Valley > Lower Merced Ri… > At. Reed's Pinn… > Reed's Pinnacle,"Trad, 3 pitches","Last pitch:Frank Sacherer, Mark Powell, Wally Reed, Gary Colliver, Andy Lichtman, 5/64. 2nd pitch: Frank Sacherer, Wally Reed, Chris Fredericks, 6/64.","Pro to 4"". Nuts for P2.","Sep 29, 2022  ·  Lead / Flash."
Nutcracker 5.9 Start Variation,https://www.mountainproject.com/route/105862632/nutcracker-59-start-variation,5.9,3.5,415,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > C. El Cap Picni… > 5. Manure Pile Buttre…,"Trad, 200 ft (61 m), 2 pitches",unknown,Cams from .25 to 2 inches.,"Sep 28, 2022  ·  Lead / Redpoint."
The Nutcracker Suite (aka N…,https://www.mountainproject.com/route/105833505/the-nutcracker-suite-aka-nutcracker,5.8,3.6,"1,591",All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > C. El Cap Picni… > 5. Manure Pile Buttre…,"Trad, 500 ft (152 m), 5 pitches","Royal and Liz Robbins, 1967",Standard rack.,"Sep 28, 2022  ·  Lead / Redpoint."
Braille Book,https://www.mountainproject.com/route/105833552/braille-book,5.8+,3.5,305,All Locations > California > Yosemite NP > Yosemite Valley > Valley S Side > P. Cathedral Area > 5. Higher Cathedral Rock,"Trad, 700 ft (212 m), 6 pitches","Jim Bridwell, Chris Fredericks, Brian Berry and Joe Faint, June 1966",Standard rack; soup to nuts. Don't forget the big stuff!,"Sep 26, 2022  ·  Lead / Flash."
Kor-Beck,https://www.mountainproject.com/route/105898685/kor-beck,5.9,2.9,178,All Locations > California > Yosemite NP > Yosemite Valley > Valley S Side > P. Cathedral Area > 6. Middle Cathedral Rock,"Trad, 1400 ft (424 m), 13 pitches","Kor, Beck",Standard valley rack. Belays are fixed to rap. No bolts on any pitches for pro.,"Sep 25, 2022  · 6 pitches.  Lead / Flash. To top of pitch 6. Rapped at recommended tree"
Bishops Terrace,https://www.mountainproject.com/route/105872317/bishops-terrace,5.8,3.7,"1,279",All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > G. Church Bowl,"Trad, 150 ft (45 m)","FA: Russ Warne, Dave McFadden, and Steve Roper, December, 1959  FFA: Chuck Pratt, Herb Swedlund, 1960.","Cams .5""-3"" Optional 4"" piece.","Sep 24, 2022  ·  Lead / Onsight."
East Buttress,https://www.mountainproject.com/route/105833467/east-buttress,5.10b,3.5,509,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > B. El Capitan > 4. E Buttress,"Trad, 1200 ft (364 m), 11 pitches","Allen Steck, Wili Siri, Bill Long & Willi Unsoeld - June, 1953",SR.,"Sep 22, 2022  · 9 pitches.  Lead / Flash."
Unnamed Seam,https://www.mountainproject.com/route/120765035/unnamed-seam,V1,1.7,7,All Locations > California > Yosemite NP > Yosemite Valley > Yosemite Valle… > Curry Village > Angler Boulder,Boulder,unknown,,"Sep 21, 2022  ·  Send."
Central Pillar of Frenzy,https://www.mountainproject.com/route/105862930/central-pillar-of-frenzy,5.9,3.8,"1,168",All Locations > California > Yosemite NP > Yosemite Valley > Valley S Side > P. Cathedral Area > 6. Middle Cathedral Rock,"Trad, 500 ft (152 m), 5 pitches","Jim Bridwell, Roger Breedlove, Dale Bard, 1973",Double set of cams through a 4 inch piece.,"Sep 18, 2022  ·  Lead / Onsight."
Northwest Books,https://www.mountainproject.com/route/106032393/northwest-books,5.6,2.6,446,All Locations > California > Yosemite NP > Tuolumne Meadows > Lembert Dome > Northwest Face,"Trad, 250 ft (76 m), 2 pitches","Warren Harding and Frank de Saussure, 1954","Tree/shrub anchor for belay 1,2, and gear anchor for the top. Cams to 2.5"" (optional #3&4, not really necessary) set of nuts long slings","Sep 17, 2022  ·  Solo."
Sunrise,https://www.mountainproject.com/route/122676088/sunrise,V2,3,3,All Locations > California > Yosemite NP > Tuolumne Meadows > Tuolumne Bould… > Sunrise Boulder,Boulder,unknown,,"Sep 17, 2022  ·  Send."
Deimos,https://www.mountainproject.com/route/106876106/deimos,5.9,3.2,51,All Locations > California > Yosemite NP > Tuolumne Meadows > Phobos/Deimos Cliff,"Trad, 250 ft (76 m), 3 pitches, Grade II","Tom Higgins and Tom Gerughty, August 1970","Rack: set of nuts, single set of small cams (micros unnecessary), double set of C4s #1-#3, single #4 and #5. If you wanted to triple anything, I would bring 3 #2 C4s. They go in everywhere. There is a single protection bolt on the last pitch; it was formerly missing (broke or rusted out?) but has been replaced with good hardware. There are no fixed anchors on this route, although there is a slung block under the roof on pitch 2. I think you could probably rap to the ground from there with a single 60m rope, but did not check this.","Sep 15, 2022  ·  Lead / Onsight."
Phobos,https://www.mountainproject.com/route/105862966/phobos,5.9+,3.7,210,All Locations > California > Yosemite NP > Tuolumne Meadows > Phobos/Deimos Cliff,"Trad, 275 ft (83 m), 3 pitches","Tom Higgins & Jack Miller, 1970","Standard rack plus a 4""-6"" piece.","Sep 15, 2022  ·  Lead / Onsight."
Pull My Finger,https://www.mountainproject.com/route/106068356/pull-my-finger,5.10a,3.4,93,All Locations > California > Eastern Sierra > Mammoth Lakes Area > Clark Canyon > Main Island > Stoned Wheat Thin Cliff,"Sport, 190 ft (58 m), 3 pitches","Alan Hirahara, Barry Oswick","18 bolts, chains at the 3 separate anchors","Sep 13, 2022  ·  Lead / Onsight."
East Face,https://www.mountainproject.com/route/105792077/east-face,5.7,3.5,230,All Locations > California > High Sierra > 14 - Whitney &… > Mt Whitney,"Trad, Alpine, 1000 ft (303 m), 10 pitches, Grade III","Underhill, Eichorn, Dawson, Clyde.  1931.","One set of cams, 1-2 sets of nuts. Helmet!!!","Aug 23, 2022  ·  Lead / Onsight."
Mithril Dihedral,https://www.mountainproject.com/route/105802833/mithril-dihedral,5.10a,3.9,187,All Locations > California > High Sierra > 14 - Whitney &… > Mt Russell,"Trad, Alpine, 500 ft (152 m), 6 pitches, Grade III","Alan Bartlett & Alan Roberts, July 1976","Full rack. 70m rope, see comments below.","Aug 22, 2022  ·  Lead / Onsight."
The Mountaineer's Route,https://www.mountainproject.com/route/107170320/the-mountaineers-route,3rd,2.9,252,All Locations > California > High Sierra > 14 - Whitney &… > Mt Whitney,"Snow, Alpine, 1500 ft (455 m), Grade III","John Muir, Oct. 21, 1873","Ice axe and crampons are necessary, and some parties will appreciate a snow picket or two, if snow will be encountered in the couloir. 30M rope is desirable in most conditions for descending exposed 3rd class steps 350ft. below the summit.","Aug 21, 2022  ·  Solo."
East Buttress,https://www.mountainproject.com/route/105789686/east-buttress,5.7,3.7,528,All Locations > California > High Sierra > 14 - Whitney &… > Mt Whitney,"Trad, Alpine, 1000 ft (303 m), 11 pitches, Grade III","Bob Brinton, Glen Dawson, Richard Jones, Howard Koster, Muir Dawson, September 1937","I brought about 5 cams, up to a #2 Camalot. 2 full sets of nuts, and lots of long slings. Lots of natural anchors and ledges.","Aug 21, 2022  ·  Lead / Flash."
Fishhook Arête,https://www.mountainproject.com/route/105802684/fishhook-arete,5.9,3.8,238,All Locations > California > High Sierra > 14 - Whitney &… > Mt Russell,"Trad, Alpine, 1000 ft (303 m), 8 pitches, Grade III","Gary Colliver & John Cleare, June 1974","A standard alpine rack will suffice. Hexes and/or tri-cams may be substituted for cams to keep the weight down. A couple double-length runners. Double ropes are nice, but not essential. There is no fixed gear on the route as I recall.","Aug 20, 2022  ·  Lead / Flash."
